subject,channels,protocol,model,seed,k_per_class,trialAcc,macroF1,kappa,ITR
9,8ch,L,deep4,0,,0.4965277777777778,0.4673052595310489,0.3287037037037037,0.20205019510945
1,8ch,L,eegnetv4,0,,0.5416666666666666,0.5308048844918511,0.38888888888888884,0.27857402565016676
2,8ch,L,eegnetv4,0,,0.3263888888888889,0.284350401371678,0.10185185185185186,0.02115735377330008
3,8ch,L,eegnetv4,0,,0.6493055555555556,0.6398910836000083,0.5324074074074074,0.5094757318357521
4,8ch,L,eegnetv4,0,,0.4236111111111111,0.41271069738415933,0.2314814814814815,0.10334835156654076
5,8ch,L,eegnetv4,0,,0.3541666666666667,0.24800721266361017,0.13888888888888884,0.03864409096411592
6,8ch,L,eegnetv4,0,,0.4375,0.41333335014491585,0.25,0.11975918505585215
7,8ch,L,eegnetv4,0,,0.4166666666666667,0.37469363049725074,0.2222222222222222,0.09556978459483934
8,8ch,L,eegnetv4,0,,0.5798611111111112,0.5814678594342024,0.43981481481481477,0.3525771026067599
9,8ch,L,eegnetv4,0,,0.46875,0.4437175886106147,0.29166666666666663,0.16080827259762165
1,8ch,L,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
2,8ch,L,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
3,8ch,L,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
4,8ch,L,fbcsp_lda,0,,0.2569444444444444,0.25640767195464614,0.0092592592592593,0.00018440478011960693
5,8ch,L,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
6,8ch,L,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
7,8ch,L,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
8,8ch,L,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
9,8ch,L,fbcsp_lda,0,,0.2361111111111111,0.23652866260250943,-0.0185185185185186,0.0007515958555828206
1,8ch,L,shallow,0,,0.6284722222222222,0.6270074881957672,0.5046296296296297,0.459304462202893
2,8ch,L,shallow,0,,0.3541666666666667,0.3249857800529693,0.13888888888888884,0.03864409096411592
3,8ch,L,shallow,0,,0.6423611111111112,0.6354736603051014,0.5231481481481481,0.49244995314487583
4,8ch,L,shallow,0,,0.4166666666666667,0.3861889518283711,0.2222222222222222,0.09556978459483934
5,8ch,L,shallow,0,,0.3854166666666667,0.3350491865330712,0.18055555555555558,0.06413048780042252
6,8ch,L,shallow,0,,0.4166666666666667,0.37127709774203094,0.2222222222222222,0.09556978459483934
7,8ch,L,shallow,0,,0.4722222222222222,0.4499303171929225,0.2962962962962963,0.1657195414182968
8,8ch,L,shallow,0,,0.5833333333333334,0.5871723191299083,0.4444444444444444,0.35973020138169876
9,8ch,L,shallow,0,,0.46875,0.42841091673127263,0.29166666666666663,0.16080827259762165
1,8ch,F,conformer,0,1,0.6284722222222222,0.6222330941509023,0.5046296296296297,0.459304462202893
2,8ch,F,conformer,0,1,0.3854166666666667,0.35887970167383776,0.18055555555555558,0.06413048780042252
3,8ch,F,conformer,0,1,0.6736111111111112,0.6653915830546264,0.5648148148148149,0.5714915554125906
4,8ch,F,conformer,0,1,0.3888888888888889,0.3452702966178802,0.18518518518518523,0.06733304030661968
5,8ch,F,conformer,0,1,0.3888888888888889,0.28015642774678917,0.18518518518518523,0.06733304030661968
6,8ch,F,conformer,0,1,0.4166666666666667,0.38505536558438225,0.2222222222222222,0.09556978459483934
7,8ch,F,conformer,0,1,0.5208333333333334,0.512050485746138,0.36111111111111116,0.24179150380161096
8,8ch,F,conformer,0,1,0.6284722222222222,0.6277845404747413,0.5046296296296297,0.459304462202893
9,8ch,F,conformer,0,1,0.4826388888888889,0.4583234043167753,0.31018518518518523,0.18087189456455333
1,8ch,F,conformer,0,10,0.65625,0.6544865915303872,0.5416666666666667,0.526807067982235
2,8ch,F,conformer,0,10,0.3888888888888889,0.37052860606556337,0.18518518518518523,0.06733304030661968
3,8ch,F,conformer,0,10,0.7222222222222222,0.7207736320776834,0.6296296296296297,0.7073274600390893
4,8ch,F,conformer,0,10,0.4201388888888889,0.3770915305103374,0.22685185185185186,0.09942336985268607
5,8ch,F,conformer,0,10,0.25,0.1,0.0,0.0
6,8ch,F,conformer,0,10,0.4618055555555556,0.4540213819668747,0.28240740740740744,0.15119534274999946
7,8ch,F,conformer,0,10,0.5,0.4877929971176899,0.33333333333333337,0.20751874963942196
8,8ch,F,conformer,0,10,0.6319444444444444,0.6302939267086028,0.5092592592592593,0.46747835836122675
9,8ch,F,conformer,0,10,0.5381944444444444,0.5435149513944032,0.3842592592592593,0.27226886711064346
1,8ch,F,conformer,0,20,0.6597222222222222,0.6567656582757254,0.5462962962962963,0.5355882111809418
2,8ch,F,conformer,0,20,0.3993055555555556,0.3366351084259832,0.19907407407407407,0.0773789104153142
3,8ch,F,conformer,0,20,0.7881944444444444,0.7888495114614518,0.7175925925925926,0.9193762890520739
4,8ch,F,conformer,0,20,0.4791666666666667,0.4568768814544377,0.3055555555555556,0.17575139960489605
5,8ch,F,conformer,0,20,0.2916666666666667,0.18747134424736767,0.05555555555555558,0.006453759420483207
6,8ch,F,conformer,0,20,0.4583333333333333,0.4515128598764854,0.2777777777777778,0.14649381725673694
7,8ch,F,conformer,0,20,0.5694444444444444,0.5620937608889537,0.42592592592592593,0.3315455581268365
8,8ch,F,conformer,0,20,0.6840277777777778,0.6853278423980178,0.5787037037037037,0.5992483774651955
9,8ch,F,conformer,0,20,0.6145833333333334,0.6132892381341898,0.48611111111111116,0.4273510608823541
1,8ch,F,conformer,0,5,0.6006944444444444,0.5970650430470789,0.46759259259259256,0.3965727473661025
2,8ch,F,conformer,0,5,0.4097222222222222,0.37695639131735303,0.2129629629629629,0.08807747718793091
3,8ch,F,conformer,0,5,0.7291666666666666,0.723818373429125,0.6388888888888888,0.7280814455191145
4,8ch,F,conformer,0,5,0.34375,0.28541595384512636,0.125,0.031506286506873815
5,8ch,F,conformer,0,5,0.3784722222222222,0.27647499507174395,0.17129629629629628,0.057945928772617616
6,8ch,F,conformer,0,5,0.4444444444444444,0.44366653154593927,0.2592592592592593,0.1283892175389134
7,8ch,F,conformer,0,5,0.4479166666666667,0.4257290720107843,0.26388888888888884,0.13280995767278636
8,8ch,F,conformer,0,5,0.6076388888888888,0.6107144369666464,0.47685185185185186,0.4118159872454761
9,8ch,F,conformer,0,5,0.5659722222222222,0.5627093408066859,0.4212962962962963,0.32467712401700033
1,8ch,F,db_atcnet,0,1,0.6423611111111112,0.6441017268481635,0.5231481481481481,0.49244995314487583
2,8ch,F,db_atcnet,0,1,0.3993055555555556,0.3663755032369258,0.19907407407407407,0.0773789104153142
3,8ch,F,db_atcnet,0,1,0.6909722222222222,0.6867552300308306,0.587962962962963,0.6181545550855092
4,8ch,F,db_atcnet,0,1,0.3611111111111111,0.3135415352932883,0.14814814814814814,0.04378343768432358
5,8ch,F,db_atcnet,0,1,0.3645833333333333,0.2732463918786693,0.1527777777777778,0.04646636011654537
6,8ch,F,db_atcnet,0,1,0.4236111111111111,0.3935307041755913,0.2314814814814815,0.10334835156654076
7,8ch,F,db_atcnet,0,1,0.4756944444444444,0.45772511440018054,0.30092592592592593,0.17070060062291148
8,8ch,F,db_atcnet,0,1,0.5902777777777778,0.5891094997109201,0.4537037037037037,0.37425126204036174
9,8ch,F,db_atcnet,0,1,0.5208333333333334,0.49453866657286794,0.36111111111111116,0.24179150380161096
1,8ch,F,db_atcnet,0,10,0.6354166666666666,0.6341494205460196,0.5138888888888888,0.47572703739519207
2,8ch,F,db_atcnet,0,10,0.40625,0.3899763098121805,0.20833333333333337,0.08443911179876107
3,8ch,F,db_atcnet,0,10,0.7256944444444444,0.721926582875444,0.6342592592592593,0.7176607629810356
4,8ch,F,db_atcnet,0,10,0.4236111111111111,0.38431727410396155,0.2314814814814815,0.10334835156654076
5,8ch,F,db_atcnet,0,10,0.3958333333333333,0.32360762493480505,0.19444444444444442,0.07395748038747274
6,8ch,F,db_atcnet,0,10,0.46875,0.4559255040746315,0.29166666666666663,0.16080827259762165
7,8ch,F,db_atcnet,0,10,0.5416666666666666,0.5352645526247843,0.38888888888888884,0.27857402565016676
8,8ch,F,db_atcnet,0,10,0.6388888888888888,0.6378940709096964,0.5185185185185186,0.48405079899575587
9,8ch,F,db_atcnet,0,10,0.5347222222222222,0.5286238209127803,0.37962962962962965,0.2660336919317201
1,8ch,F,db_atcnet,0,20,0.6388888888888888,0.6370553610530492,0.5185185185185186,0.48405079899575587
2,8ch,F,db_atcnet,0,20,0.4027777777777778,0.3683133623422911,0.20370370370370372,0.0808728566115775
3,8ch,F,db_atcnet,0,20,0.7291666666666666,0.7237103174603176,0.6388888888888888,0.7280814455191145
4,8ch,F,db_atcnet,0,20,0.4340277777777778,0.40282677024298086,0.24537037037037035,0.11555012739406978
5,8ch,F,db_atcnet,0,20,0.4270833333333333,0.34328021875636483,0.23611111111111116,0.10734457108649087
6,8ch,F,db_atcnet,0,20,0.4375,0.4199757880423834,0.25,0.11975918505585215
7,8ch,F,db_atcnet,0,20,0.5833333333333334,0.5796419046933662,0.4444444444444444,0.35973020138169876
8,8ch,F,db_atcnet,0,20,0.6493055555555556,0.6491392508420372,0.5324074074074074,0.5094757318357521
9,8ch,F,db_atcnet,0,20,0.5798611111111112,0.5774325142286183,0.43981481481481477,0.3525771026067599
1,8ch,F,db_atcnet,0,5,0.5902777777777778,0.583406520390959,0.4537037037037037,0.37425126204036174
2,8ch,F,db_atcnet,0,5,0.3993055555555556,0.3533600775582523,0.19907407407407407,0.0773789104153142
3,8ch,F,db_atcnet,0,5,0.7326388888888888,0.7251030435796262,0.6435185185185186,0.7385902065271126
4,8ch,F,db_atcnet,0,5,0.4236111111111111,0.38635199925522506,0.2314814814814815,0.10334835156654076
5,8ch,F,db_atcnet,0,5,0.3402777777777778,0.23148148148148145,0.12037037037037035,0.029280745672794595
6,8ch,F,db_atcnet,0,5,0.4340277777777778,0.4316442498175373,0.24537037037037035,0.11555012739406978
7,8ch,F,db_atcnet,0,5,0.4652777777777778,0.43595440908603883,0.2870370370370371,0.15596685160386214
8,8ch,F,db_atcnet,0,5,0.5902777777777778,0.5972196897261546,0.4537037037037037,0.37425126204036174
9,8ch,F,db_atcnet,0,5,0.5659722222222222,0.5554984413014518,0.4212962962962963,0.32467712401700033
1,8ch,F,eegnetv4,0,1,0.5763888888888888,0.5536536459149957,0.43518518518518523,0.34549540028782855
2,8ch,F,eegnetv4,0,1,0.3611111111111111,0.32963456385264134,0.14814814814814814,0.04378343768432358
3,8ch,F,eegnetv4,0,1,0.7638888888888888,0.7611341672798626,0.6851851851851851,0.837259582347304
4,8ch,F,eegnetv4,0,1,0.4305555555555556,0.3957737030411449,0.2407407407407407,0.11141187747112058
5,8ch,F,eegnetv4,0,1,0.4097222222222222,0.2886185287146089,0.2129629629629629,0.08807747718793091
6,8ch,F,eegnetv4,0,1,0.4270833333333333,0.3737604320078547,0.23611111111111116,0.10734457108649087
7,8ch,F,eegnetv4,0,1,0.3923611111111111,0.36004042254042257,0.18981481481481477,0.07060878222911637
8,8ch,F,eegnetv4,0,1,0.6423611111111112,0.6470851358394162,0.5231481481481481,0.49244995314487583
9,8ch,F,eegnetv4,0,1,0.5104166666666666,0.5102365551775588,0.3472222222222222,0.22434188320175852
1,8ch,F,eegnetv4,0,10,0.5694444444444444,0.557268457001751,0.42592592592592593,0.3315455581268365
2,8ch,F,eegnetv4,0,10,0.4409722222222222,0.39580885240179753,0.25462962962962965,0.12403892210078582
3,8ch,F,eegnetv4,0,10,0.7083333333333334,0.7020814304207675,0.6111111111111112,0.6668548013876316
4,8ch,F,eegnetv4,0,10,0.4513888888888889,0.422739834110445,0.2685185185185185,0.13730103602900234
5,8ch,F,eegnetv4,0,10,0.4131944444444444,0.2880132276358691,0.21759259259259256,0.09178776225025342
6,8ch,F,eegnetv4,0,10,0.4409722222222222,0.4280314858316827,0.25462962962962965,0.12403892210078582
7,8ch,F,eegnetv4,0,10,0.4513888888888889,0.42769686140740343,0.2685185185185185,0.13730103602900234
8,8ch,F,eegnetv4,0,10,0.6493055555555556,0.65041193615871,0.5324074074074074,0.5094757318357521
9,8ch,F,eegnetv4,0,10,0.4583333333333333,0.45297254984432445,0.2777777777777778,0.14649381725673694
1,8ch,F,eegnetv4,0,20,0.5798611111111112,0.5727473745766428,0.43981481481481477,0.3525771026067599
2,8ch,F,eegnetv4,0,20,0.3923611111111111,0.35658605780737757,0.18981481481481477,0.07060878222911637
3,8ch,F,eegnetv4,0,20,0.7673611111111112,0.7657144500875022,0.6898148148148149,0.8486928938280338
4,8ch,F,eegnetv4,0,20,0.4965277777777778,0.487561781976377,0.3287037037037037,0.20205019510945
5,8ch,F,eegnetv4,0,20,0.4027777777777778,0.34449162769386843,0.20370370370370372,0.0808728566115775
6,8ch,F,eegnetv4,0,20,0.4826388888888889,0.4805425631824768,0.31018518518518523,0.18087189456455333
7,8ch,F,eegnetv4,0,20,0.5173611111111112,0.5228065729386481,0.3564814814814815,0.23590531472848264
8,8ch,F,eegnetv4,0,20,0.7013888888888888,0.7016312515619689,0.6018518518518519,0.6471260866070748
9,8ch,F,eegnetv4,0,20,0.5555555555555556,0.5460333402730305,0.40740740740740744,0.30449616206348606
1,8ch,F,eegnetv4,0,5,0.5381944444444444,0.5183919717030114,0.3842592592592593,0.27226886711064346
2,8ch,F,eegnetv4,0,5,0.3819444444444444,0.3649339350478522,0.17592592592592593,0.061001366861040074
3,8ch,F,eegnetv4,0,5,0.7118055555555556,0.6917917195058946,0.6157407407407407,0.6768451570318379
4,8ch,F,eegnetv4,0,5,0.4479166666666667,0.4310407675848525,0.26388888888888884,0.13280995767278636
5,8ch,F,eegnetv4,0,5,0.3333333333333333,0.2498794454490657,0.11111111111111116,0.025062498798072985
6,8ch,F,eegnetv4,0,5,0.4270833333333333,0.3981728057076489,0.23611111111111116,0.10734457108649087
7,8ch,F,eegnetv4,0,5,0.5208333333333334,0.4901082251082251,0.36111111111111116,0.24179150380161096
8,8ch,F,eegnetv4,0,5,0.6215277777777778,0.6218584169922012,0.49537037037037035,0.44317986992012126
9,8ch,F,eegnetv4,0,5,0.4722222222222222,0.4422655910119748,0.2962962962962963,0.1657195414182968
1,8ch,F,shallow,0,1,0.6319444444444444,0.6282763635787152,0.5092592592592593,0.46747835836122675
2,8ch,F,shallow,0,1,0.3958333333333333,0.3581899026723925,0.19444444444444442,0.07395748038747274
3,8ch,F,shallow,0,1,0.6840277777777778,0.6810783911948949,0.5787037037037037,0.5992483774651955
4,8ch,F,shallow,0,1,0.3819444444444444,0.3313039482215145,0.17592592592592593,0.061001366861040074
5,8ch,F,shallow,0,1,0.3923611111111111,0.28336791603017564,0.18981481481481477,0.07060878222911637
6,8ch,F,shallow,0,1,0.3958333333333333,0.35930582502866215,0.19444444444444442,0.07395748038747274
7,8ch,F,shallow,0,1,0.5,0.4865465159624038,0.33333333333333337,0.20751874963942196
8,8ch,F,shallow,0,1,0.6319444444444444,0.6288536881274182,0.5092592592592593,0.46747835836122675
9,8ch,F,shallow,0,1,0.4930555555555556,0.4742112671424595,0.32407407407407407,0.19665121890789106
1,8ch,F,shallow,0,10,0.65625,0.6538024850924637,0.5416666666666667,0.526807067982235
2,8ch,F,shallow,0,10,0.3923611111111111,0.35775425984404313,0.18981481481481477,0.07060878222911637
3,8ch,F,shallow,0,10,0.7465277777777778,0.7441379179937613,0.662037037037037,0.7815208072636973
4,8ch,F,shallow,0,10,0.4444444444444444,0.40872155529962845,0.2592592592592593,0.1283892175389134
5,8ch,F,shallow,0,10,0.2708333333333333,0.139957686377165,0.02777777777777779,0.00164029935525134
6,8ch,F,shallow,0,10,0.4479166666666667,0.43507956558104677,0.26388888888888884,0.13280995767278636
7,8ch,F,shallow,0,10,0.5104166666666666,0.4960659196204035,0.3472222222222222,0.22434188320175852
8,8ch,F,shallow,0,10,0.6319444444444444,0.6304394103143525,0.5092592592592593,0.46747835836122675
9,8ch,F,shallow,0,10,0.4548611111111111,0.44417925913035367,0.27314814814814814,0.1418623532943888
1,8ch,F,shallow,0,20,0.6631944444444444,0.6574865039877726,0.5509259259259259,0.5444468363251431
2,8ch,F,shallow,0,20,0.3958333333333333,0.33736077452204355,0.19444444444444442,0.07395748038747274
3,8ch,F,shallow,0,20,0.7673611111111112,0.7653623033679217,0.6898148148148149,0.8486928938280338
4,8ch,F,shallow,0,20,0.4305555555555556,0.40757919621749406,0.2407407407407407,0.11141187747112058
5,8ch,F,shallow,0,20,0.2916666666666667,0.18747134424736767,0.05555555555555558,0.006453759420483207
6,8ch,F,shallow,0,20,0.4756944444444444,0.47981709266614425,0.30092592592592593,0.17070060062291148
7,8ch,F,shallow,0,20,0.5972222222222222,0.5942058400512454,0.4629629629629629,0.3890600095295802
8,8ch,F,shallow,0,20,0.6840277777777778,0.6844210964169721,0.5787037037037037,0.5992483774651955
9,8ch,F,shallow,0,20,0.6076388888888888,0.6071299038515716,0.47685185185185186,0.4118159872454761
1,8ch,F,shallow,0,5,0.6076388888888888,0.6004806721645002,0.47685185185185186,0.4118159872454761
2,8ch,F,shallow,0,5,0.40625,0.36020815091309466,0.20833333333333337,0.08443911179876107
3,8ch,F,shallow,0,5,0.7326388888888888,0.7240441851549972,0.6435185185185186,0.7385902065271126
4,8ch,F,shallow,0,5,0.3854166666666667,0.3517067957056007,0.18055555555555558,0.06413048780042252
5,8ch,F,shallow,0,5,0.375,0.2803377150233134,0.16666666666666663,0.05496443412431229
6,8ch,F,shallow,0,5,0.4236111111111111,0.42424719347367523,0.2314814814814815,0.10334835156654076
7,8ch,F,shallow,0,5,0.46875,0.44550791096362213,0.29166666666666663,0.16080827259762165
8,8ch,F,shallow,0,5,0.6215277777777778,0.6273435761014963,0.49537037037037035,0.44317986992012126
9,8ch,F,shallow,0,5,0.5868055555555556,0.5805562378885887,0.44907407407407407,0.3669548630698991
1,8ch,TTA,conformer,0,,0.4618055555555556,0.45295833219945225,0.28240740740740744,0.15119534274999946
2,8ch,TTA,conformer,0,,0.3333333333333333,0.27197662103828635,0.11111111111111116,0.025062498798072985
3,8ch,TTA,conformer,0,,0.6875,0.6828421229288826,0.5833333333333333,0.6086609859900811
4,8ch,TTA,conformer,0,,0.3229166666666667,0.27064788372208864,0.09722222222222221,0.019323238049338665
5,8ch,TTA,conformer,0,,0.3645833333333333,0.2921330785603715,0.1527777777777778,0.04646636011654537
6,8ch,TTA,conformer,0,,0.3298611111111111,0.2775376399602406,0.10648148148148151,0.02307058308892551
7,8ch,TTA,conformer,0,,0.3472222222222222,0.2632071796715809,0.12962962962962965,0.03380893243716998
8,8ch,TTA,conformer,0,,0.4548611111111111,0.4322364050294568,0.27314814814814814,0.1418623532943888
9,8ch,TTA,conformer,0,,0.3888888888888889,0.3190382925162256,0.18518518518518523,0.06733304030661968
1,8ch,TTA,db_atcnet,0,,0.4513888888888889,0.3787526978040399,0.2685185185185185,0.13730103602900234
2,8ch,TTA,db_atcnet,0,,0.3159722222222222,0.23762667620682631,0.08796296296296291,0.015894123727547838
